,0,1,2,3,4,5,6
0,0,-1520,-638,-2763,-2203,-6175,2155
1,0,1256,-2004,-1996,-2213,-5988,2214
2,0,3345,-1999,-1391,-2153,-5877,2210
3,0,4608,-2087,-980,-2105,-5810,2164
4,0,5402,-2428,-619,-1981,-5811,2016
5,0,5498,-2437,-385,-1678,-5903,1735
6,0,4568,-1934,-578,-1130,-6055,1353
7,0,2431,-331,-1575,-317,-6194,1032
8,0,564,1519,-3196,566,-6340,994
9,0,-1229,2727,-4312,1298,-6566,924
10,0,-3160,4045,-4346,1893,-6866,897
11,0,-3470,4364,-3360,2169,-7083,991
12,0,-3402,3973,-3057,2289,-7148,1090
13,0,-3289,3092,-3655,2252,-7182,1088
14,0,-3207,2476,-3977,2171,-7228,1050
15,0,-3568,2306,-3246,1940,-7217,968
16,0,-4937,1471,-1612,1607,-7012,873
17,0,-6736,328,-593,1449,-6639,719
18,0,-8455,-539,-1528,1877,-6110,-327
19,0,-7977,607,-2041,2465,-6055,-954
20,0,-5395,3467,-2784,3111,-5965,-1128
21,0,-1698,5898,-2960,3326,-5867,-1170
22,0,1310,6840,-2804,3331,-5803,-1078
23,0,3314,6755,-2657,3184,-5768,-938
24,0,4219,6505,-2507,2893,-5760,-687
25,0,3616,5804,-2638,2398,-5782,-172
26,0,2332,4294,-3033,1814,-5868,425
27,0,495,2806,-2942,1460,-6121,1023
28,0,-2131,1352,-2212,1424,-6511,1477
29,0,-4268,361,-871,1702,-7022,1694
30,0,-5025,498,-208,2040,-7429,1735
31,0,-4688,728,-190,2139,-7618,1692
32,0,-4227,818,-1512,2107,-7661,1694
33,0,-3910,624,-2620,2042,-7690,1681
34,0,-3641,745,-2873,1964,-7702,1716
35,0,-3878,1705,-1703,1750,-7619,1709
36,0,-5358,4691,-2533,720,-7091,2066
37,0,-5042,4442,-3581,-112,-6809,2381
38,0,-3700,2679,-3696,-865,-6530,2718
39,0,-2202,300,-3213,-1406,-6258,2996
40,0,31,-1636,-2556,-1636,-6030,3149
41,0,2399,-2574,-1865,-1648,-5879,3185
42,0,4362,-2820,-1412,-1594,-5780,3169
43,0,5547,-3008,-923,-1500,-5755,3089
44,0,6034,-3062,-87,-1292,-5813,2859
