,0,1,2,3,4,5,6
0,0,5050,2048,-1346,451,-9769,7452
1,0,5107,2475,-76,551,-9895,7396
2,0,5310,2440,1425,443,-9859,7473
3,0,5326,2446,2273,319,-9770,7458
4,0,5041,2332,3175,153,-9590,7551
5,0,4571,2706,2670,-171,-9284,7601
6,0,5167,1982,714,-839,-9045,7410
7,0,6786,1179,-478,-1148,-9052,7178
8,0,8213,858,-528,-953,-9156,6945
9,0,9548,1475,394,-400,-9188,6718
10,0,10189,2455,1422,-57,-9101,6627
11,0,9829,2776,1928,-158,-8919,6491
12,0,9639,3238,2704,-522,-8719,6144
13,0,9496,2961,2671,-868,-8515,5595
14,0,8857,2400,1446,-896,-8411,4914
15,0,7957,2075,193,-554,-8440,4317
16,0,7123,3138,-509,-144,-8533,3792
17,0,6783,4378,95,17,-8464,3738
18,0,6488,4806,-146,-89,-8376,3987
19,0,5854,4563,-887,-484,-8243,4576
20,0,6125,2832,-1307,-969,-8100,5219
21,0,6372,1750,-674,-1077,-8047,5967
22,0,6736,1882,1390,-755,-8072,6669
23,0,7584,2252,2277,-535,-8013,7038
24,0,8135,2167,1926,-605,-7940,7208
25,0,9346,1886,1833,-737,-7853,7369
26,0,10889,1605,1600,-1064,-7672,7563
27,0,11589,1196,496,-1290,-7469,7843
28,0,10695,1139,-913,-1115,-7443,8111
29,0,8150,1325,-1633,-678,-7696,8290
30,0,6624,1117,47,-602,-7895,8248
31,0,6185,703,1067,-713,-7909,8227
32,0,5783,591,1966,-796,-7870,8218
33,0,5393,618,2464,-878,-7774,8211
34,0,4065,746,2362,-1135,-7516,8309
35,0,3836,347,1261,-1666,-7192,8276
36,0,7044,-179,-568,-1978,-7100,7815
37,0,9020,198,-205,-1658,-7226,7548
38,0,10341,432,322,-1381,-7164,7367
39,0,10245,584,337,-1365,-7043,7247
40,0,9901,803,398,-1425,-6954,7162
41,0,9911,1444,1513,-1606,-6807,6977
42,0,9579,1577,1841,-2024,-6553,6482
43,0,8821,942,749,-2138,-6417,5852
44,0,8140,718,-644,-1878,-6441,5303
45,0,7459,1526,-1923,-1441,-6571,4880
46,0,6645,2767,-2183,-1099,-6683,4537
47,0,6459,3278,-2150,-1077,-6626,4511
48,0,6171,3807,-2145,-1117,-6561,4639
49,0,5632,3899,-2452,-1399,-6445,4944
50,0,5795,2820,-3139,-1902,-6297,5364
51,0,5976,1339,-3034,-2296,-6212,5849
52,0,6009,685,-1148,-2270,-6212,6549
53,0,6278,1102,68,-1930,-6247,7203
54,0,6646,2483,865,-1626,-6383,7617
55,0,6756,2797,410,-1724,-6358,7832
56,0,6886,2398,-128,-1839,-6310,7986
57,0,7883,2597,175,-1959,-6251,8150
58,0,9079,2445,434,-2401,-6056,8250
59,0,9418,1539,173,-2846,-5837,8316
60,0,8673,585,-681,-2869,-5785,8302
61,0,7566,137,-1025,-2557,-5940,8305
62,0,5928,602,-1295,-2287,-6205,8097
63,0,5644,-62,-274,-2307,-6213,8095
64,0,5459,67,341,-2344,-6168,8107
65,0,4904,-135,960,-2424,-6080,8088
66,0,3731,59,738,-2638,-5867,8145
67,0,3890,-144,-648,-3058,-5620,8097
68,0,5410,-801,-950,-3217,-5560,7978
69,0,6325,-214,-395,-2854,-5696,7888
70,0,7480,1112,-400,-2378,-5805,7820
71,0,8110,1517,231,-2088,-5704,7723
72,0,7644,1675,-51,-2040,-5544,7573
73,0,7225,1698,-420,-2025,-5455,7486
74,0,7063,2038,-48,-2039,-5355,7416
75,0,6957,2424,1079,-2247,-5147,7169
76,0,6754,1886,1106,-2473,-4915,6747
77,0,6363,1300,367,-2403,-4808,6259
78,0,5620,1028,-974,-2052,-4868,5966
79,0,4852,1369,-1966,-1632,-5021,5736
80,0,4653,2075,-1770,-1402,-5086,5651
81,0,4678,2361,-1826,-1390,-5047,5678
82,0,4558,2552,-1952,-1404,-5006,5792
83,0,4288,2732,-2464,-1576,-4905,6047
84,0,4144,2316,-3170,-1931,-4767,6341
85,0,4500,1341,-3295,-2286,-4653,6705
86,0,4710,534,-2496,-2410,-4686,7231
87,0,4835,1330,-1366,-2189,-4875,7833
88,0,4738,2123,-446,-2008,-5086,8335
89,0,4778,2514,-310,-1949,-5160,8644
90,0,4715,2482,-724,-2041,-5158,8803
91,0,5366,2566,-697,-2158,-5133,8912
92,0,6531,2523,-429,-2450,-5006,8998
93,0,7213,2102,-487,-2892,-4842,9037
94,0,7217,1601,-555,-3141,-4787,8997
95,0,6330,949,-891,-3053,-4843,8898
96,0,4563,759,-1080,-2720,-5040,8790
97,0,4263,269,-437,-2647,-5141,8659
98,0,4243,-107,84,-2683,-5113,8632
99,0,4183,-77,472,-2710,-5085,8617
100,0,3923,-219,833,-2741,-5044,8594
101,0,2536,-303,924,-2878,-4877,8709
102,0,1998,-723,-170,-3259,-4616,8733
103,0,3713,-895,-658,-3354,-4538,8706
104,0,4939,-243,-427,-3054,-4646,8629
105,0,6384,727,-212,-2623,-4718,8589
106,0,6575,1039,-43,-2335,-4611,8514
107,0,6192,1365,-443,-2220,-4467,8431
108,0,5706,1425,-755,-2186,-4372,8347
109,0,5375,1811,-374,-2162,-4244,8241
110,0,5200,1961,246,-2326,-3801,7596
111,0,5001,1725,-756,-2150,-3707,7331
112,0,3878,1701,-1932,-1814,-3804,7127
113,0,3512,1762,-2658,-1585,-3911,6937
114,0,3479,1452,-2349,-1583,-3888,6883
115,0,3293,1374,-1949,-1578,-3870,6904
116,0,3233,1525,-1606,-1600,-3837,6929
117,0,2820,1317,-1654,-1720,-3755,7036
118,0,2322,972,-2502,-2103,-3611,7172
119,0,2887,269,-2508,-2498,-3504,7417
120,0,3592,280,-1336,-2638,-3446,7886
121,0,3838,960,-377,-2494,-3509,8414
122,0,4407,1634,240,-2458,-3584,8727
123,0,4384,1718,-565,-2560,-3623,8907
124,0,4836,1566,-995,-2662,-3631,9059
125,0,5903,1880,-840,-2860,-3568,9204
126,0,6899,1850,-784,-3355,-3342,9260
127,0,7089,933,-998,-3804,-3091,9270
128,0,6623,-76,-1237,-3849,-3033,9268
129,0,5508,-690,-1413,-3596,-3208,9297
130,0,4513,-880,-1467,-3326,-3502,9208
131,0,4098,-736,-354,-3225,-3644,9139
132,0,3615,-659,231,-3259,-3641,9106
133,0,3322,-531,767,-3310,-3602,9069
134,0,2733,-703,1250,-3400,-3501,9064
135,0,1940,-875,1089,-3628,-3301,9040
136,0,2088,-1001,-259,-3885,-3109,8964
137,0,3006,-1468,-570,-3929,-3066,8909
138,0,4182,-883,-777,-3606,-3155,8823
139,0,5400,121,-990,-3051,-3281,8888
140,0,5938,1024,-1199,-2659,-3262,8899
141,0,5527,1388,-1226,-2480,-3130,8908
142,0,4927,1693,-1586,-2442,-3029,8880
143,0,4514,2355,-1203,-2509,-2891,8806
144,0,4671,2540,-320,-2818,-2614,8537
145,0,4936,1575,-164,-3104,-2346,8148
146,0,4751,300,-998,-3039,-2292,7789
147,0,3844,62,-2082,-2663,-2493,7617
148,0,3226,720,-2328,-2309,-2731,7452
149,0,3018,553,-1521,-2202,-2790,7394
150,0,2844,693,-1405,-2209,-2766,7419
151,0,2798,826,-1116,-2279,-2712,7460
152,0,2770,961,-1014,-2412,-2629,7514
153,0,2309,1062,-1620,-2696,-2463,7639
154,0,1962,164,-2161,-3204,-2217,7787
155,0,2554,-1418,-2024,-3650,-1935,8068
156,0,2918,-1842,-624,-3763,-1834,8517
157,0,3091,-345,24,-3562,-1947,9021
158,0,3056,457,1174,-3605,-1971,9297
159,0,3399,301,751,-3790,-1915,9354
160,0,3480,-32,310,-3905,-1880,9428
161,0,3849,-108,238,-3956,-1867,9523
162,0,4864,113,878,-4063,-1802,9585
163,0,6178,244,1024,-4397,-1638,9510
164,0,5795,105,343,-4585,-1522,9430
165,0,4378,-298,-521,-4441,-1587,9415
166,0,3158,-780,-572,-4197,-1786,9377
167,0,2611,-1011,265,-4054,-1943,9307
168,0,2573,-1308,330,-4102,-1939,9229
169,0,2220,-1379,1090,-4114,-1934,9215
170,0,1495,-1451,1387,-4191,-1855,9196
171,0,560,-1326,869,-4429,-1669,9163
172,0,948,-1553,-69,-4676,-1500,9082
173,0,1909,-1920,-546,-4714,-1447,9027
174,0,3187,-1483,-571,-4431,-1533,9077
175,0,4018,-695,-637,-4040,-1618,9205
176,0,4904,-55,242,-3758,-1562,9303
177,0,4439,383,-283,-3745,-1457,9241
178,0,4031,283,-684,-3729,-1411,9201
179,0,3674,774,-246,-3706,-1352,9158
180,0,3371,1457,558,-3775,-1218,8904
181,0,3112,1403,565,-3773,-1085,8527
182,0,2979,876,-362,-3537,-1081,8211
183,0,2092,598,-1810,-3107,-1264,8080
184,0,1554,885,-1748,-2750,-1498,7897
185,0,1484,437,-1470,-2720,-1497,7894
186,0,1532,531,-901,-2738,-1478,7901
187,0,1408,375,-671,-2831,-1418,7944
188,0,1152,490,-864,-3036,-1276,8049
189,0,1002,219,-1678,-3432,-1037,8134
190,0,1168,-1103,-1824,-3894,-775,8255
191,0,1865,-2327,-1454,-4165,-627,8521
192,0,1970,-1403,-128,-4039,-730,9006
193,0,2256,-8,1017,-3814,-875,9436
194,0,2357,573,458,-3831,-940,9538
