,0,1,2,3,4,5,6
0,0,894,2127,900,246,-6458,-275
1,0,1104,3858,763,354,-6485,349
2,0,0,6168,-304,25,-6547,1345
3,0,-44,5127,-844,-635,-6529,2333
4,0,721,2462,436,-1016,-6404,3109
5,0,3604,776,1599,-889,-6224,3498
6,0,5363,610,840,-786,-6180,3404
7,0,6966,-164,-458,-810,-6043,3532
8,0,8110,-276,-1351,-839,-5965,3514
9,0,8961,-381,-2142,-855,-5884,3566
10,0,9506,-492,-2537,-886,-5826,3555
11,0,9983,-539,-2904,-900,-5762,3559
12,0,10330,-614,-3167,-916,-5700,3571
13,0,10424,-745,-3277,-942,-5642,3580
14,0,8893,-1425,-3970,-914,-5727,3555
15,0,6578,-1567,-4239,-322,-6123,3497
16,0,3421,1247,-4888,820,-6499,3341
17,0,114,3736,-5770,1962,-6835,3279
18,0,-1573,4425,-5910,2523,-7061,3052
19,0,-1995,3395,-6207,2689,-7164,3064
20,0,-2310,2038,-6147,2721,-7252,3065
21,0,-2502,910,-5997,2745,-7324,3042
22,0,-2649,31,-6118,2769,-7381,3032
23,0,-2752,-541,-6114,2798,-7443,3026
24,0,-2933,-145,-5557,2796,-7479,3016
25,0,-3592,2024,-5563,2571,-7422,3203
26,0,-5235,4207,-6558,1933,-7291,3571
27,0,-6854,5585,-7414,836,-7113,4006
28,0,-5991,2840,-7081,-213,-6879,4278
29,0,-3362,361,-6002,-717,-6754,4298
30,0,-485,-493,-4548,-828,-6712,4268
31,0,2028,-759,-3195,-824,-6673,4226
32,0,3588,-936,-2105,-792,-6631,4192
33,0,3202,-1317,-1105,-665,-6744,4048
34,0,1251,-2108,656,-330,-7194,3449
35,0,-1358,-1307,1902,531,-7690,2579
36,0,-3673,372,1302,1744,-7965,1788
37,0,-645,3577,451,2639,-8038,1679
38,0,530,3077,826,2652,-8011,1761
39,0,1423,2434,1354,2579,-7980,1818
40,0,1691,2910,1785,2472,-7916,2101
41,0,806,4377,1400,2215,-7780,2983
42,0,521,4308,698,1635,-7546,4114
43,0,826,2562,1082,1180,-7193,5120
44,0,2556,397,2742,1123,-6855,5638
45,0,5384,856,2490,1264,-6753,5807
46,0,7272,-104,1432,1116,-6628,5823
47,0,8501,-872,184,1067,-6530,5821
48,0,9274,-1411,-591,1003,-6459,5818
49,0,9694,-1736,-1141,972,-6397,5812
50,0,9278,-2258,-1694,1020,-6424,5765
51,0,8366,-2569,-2266,1389,-6673,5654
52,0,6575,-1086,-2937,2230,-7114,5471
53,0,3574,1145,-3619,3258,-7571,5205
54,0,148,3395,-4343,4320,-8047,4862
55,0,-678,3070,-4490,4625,-8257,4759
56,0,-1100,1969,-4757,4714,-8334,4848
57,0,-1527,536,-4647,4750,-8396,4864
58,0,-1752,-447,-4949,4807,-8456,4855
59,0,-1913,-1029,-4981,4875,-8519,4883
60,0,-2075,-1398,-4887,4924,-8572,4893
61,0,-2186,-1026,-4551,4922,-8581,4891
62,0,-2807,642,-4849,4700,-8509,4915
63,0,-4390,2840,-5364,4128,-8314,5255
64,0,-6190,4068,-5914,3100,-7916,5844
65,0,-5559,1565,-5799,2027,-7530,6170
66,0,-2753,-607,-4954,1515,-7356,6238
67,0,195,-1268,-3577,1365,-7289,6215
68,0,2606,-1469,-2328,1326,-7235,6159
69,0,4002,-1729,-1420,1338,-7212,6099
70,0,3716,-2279,196,1433,-7406,5841
71,0,1829,-2546,1928,1784,-7928,5229
72,0,-531,-1816,2362,2671,-8504,4391
73,0,-2551,73,1770,3820,-8902,3538
74,0,-1869,2848,773,4652,-9071,3417
75,0,219,2917,1445,4687,-9064,3330
76,0,1132,2473,1690,4669,-9016,3394
77,0,1974,1496,2114,4613,-8968,3454
78,0,2557,1434,2318,4566,-8916,3499
79,0,2385,3432,1803,4438,-8790,4125
80,0,779,4925,925,4016,-8445,5542
81,0,1519,3855,1750,3509,-7926,6810
82,0,3074,1325,3004,3433,-7565,7557
83,0,5721,522,3529,3532,-7463,7840
84,0,7109,-524,2146,3400,-7372,7828
85,0,8580,-1591,1060,3312,-7306,7792
86,0,9573,-1972,268,3261,-7246,7751
87,0,10153,-2476,-341,3209,-7183,7744
88,0,9440,-3026,-1022,3301,-7236,7708
89,0,7984,-2930,-1699,3841,-7653,7609
90,0,5788,-950,-2360,4898,-8292,7468
91,0,2943,1273,-3442,6090,-8803,7420
92,0,397,2867,-5322,6809,-9118,7052
93,0,-571,609,-5313,6980,-9305,6905
94,0,-965,-594,-4892,7020,-9355,6866
95,0,-1244,-1100,-4796,7067,-9399,6858
96,0,-1512,-915,-4580,7058,-9418,6884
97,0,-2117,111,-4486,6830,-9328,7006
98,0,-3431,2182,-4939,6320,-9082,7339
99,0,-5423,3690,-5470,5265,-8565,7733
100,0,-4573,1152,-5348,4240,-8047,8038
101,0,-2045,-1234,-4320,3731,-7832,8041
102,0,812,-1893,-2844,3610,-7776,7981
103,0,3087,-2020,-1468,3559,-7733,7925
104,0,4570,-2301,-650,3507,-7687,7868
105,0,4495,-2913,140,3620,-7795,7756
106,0,2559,-2959,2546,4052,-8254,7327
107,0,101,-2216,4280,4832,-8889,6368
108,0,-2341,-93,3119,5914,-9373,5266
109,0,-2034,2572,1327,6736,-9590,4889
110,0,-18,3068,1414,6749,-9568,4760
