,0,1,2,3,4,5,6
0,0,-1395,7531,-316,1399,-3374,-2734
1,0,-776,6654,-645,1415,-3189,-3111
2,0,-102,6118,-1059,1542,-3058,-3474
3,0,827,5926,-1624,1751,-2909,-3731
4,0,2000,5997,-2303,2002,-2770,-3916
5,0,2994,6430,-2837,2356,-2681,-4008
6,0,3690,7057,-2999,2775,-2680,-4016
7,0,3688,7900,-2913,3227,-2765,-3904
8,0,2964,9071,-2440,3594,-2954,-3701
9,0,1769,10117,-1230,3716,-3201,-3529
10,0,572,10051,-172,3565,-3355,-3391
11,0,-269,9618,266,3304,-3364,-3328
12,0,-419,9301,531,3036,-3236,-3391
13,0,-151,8883,356,2833,-3040,-3521
14,0,439,7991,-21,2700,-2866,-3757
15,0,957,6893,-558,2663,-2717,-4009
16,0,1706,5977,-1156,2705,-2578,-4234
17,0,3825,4927,-2220,2968,-2266,-4490
18,0,4315,4787,-2718,3195,-2121,-4550
19,0,4466,5223,-2949,3490,-2036,-4582
20,0,4150,5999,-2818,3826,-2011,-4566
21,0,3450,6973,-2911,4211,-2033,-4450
22,0,2567,8508,-2633,4592,-2141,-4265
23,0,1564,9821,-2120,4803,-2383,-4109
24,0,802,10292,-1438,4743,-2662,-4049
25,0,-35,10346,-810,4529,-2824,-3995
26,0,-415,10117,-409,4258,-2861,-3997
27,0,-416,9834,-176,3992,-2783,-4071
28,0,53,9262,41,3785,-2668,-4211
29,0,522,8365,41,3658,-2529,-4432
30,0,835,7382,-330,3623,-2376,-4666
31,0,1271,6391,-963,3692,-2204,-4858
32,0,1901,5853,-1738,3856,-1996,-4970
33,0,2458,5898,-2543,4103,-1787,-5021
34,0,3133,6453,-2942,4421,-1617,-5038
35,0,3322,7215,-3185,4818,-1513,-5016
36,0,2899,8678,-3055,5273,-1510,-4909
37,0,2384,9980,-2742,5649,-1616,-4728
38,0,1553,10778,-1982,5783,-1856,-4615
39,0,526,11164,-1602,5730,-2099,-4538
40,0,-160,10969,-1241,5521,-2285,-4526
41,0,-832,10851,-621,5274,-2359,-4522
42,0,-879,10389,66,5003,-2298,-4602
43,0,-715,9951,79,4785,-2108,-4729
44,0,-152,9312,-391,4645,-1914,-4952
45,0,704,8396,-1027,4616,-1758,-5213
46,0,1499,7570,-1547,4693,-1588,-5419
47,0,2394,7085,-1983,4842,-1380,-5566
48,0,3047,6935,-2544,5059,-1173,-5671
49,0,3702,6983,-2928,5336,-1010,-5729
50,0,3651,7305,-3105,5702,-889,-5718
51,0,3286,8384,-3068,6142,-849,-5610
52,0,2376,9608,-2964,6552,-976,-5434
53,0,1290,10763,-2234,6783,-1235,-5297
54,0,158,11363,-1587,6777,-1534,-5216
55,0,-813,11323,-931,6578,-1765,-5225
56,0,-1626,11258,-299,6306,-1829,-5244
57,0,-1824,11064,-61,6018,-1758,-5346
58,0,-1384,10782,-131,5820,-1598,-5518
59,0,-237,9818,-393,5716,-1431,-5776
60,0,486,8600,-635,5740,-1261,-6060
61,0,749,7647,-701,5847,-1097,-6288
62,0,1263,6854,-836,6005,-915,-6446
63,0,1782,6329,-1203,6185,-715,-6556
64,0,2163,6105,-1609,6418,-503,-6625
65,0,2324,6573,-2582,6784,-266,-6601
66,0,1946,7601,-3296,7267,-127,-6505
67,0,1226,9847,-3458,7852,-141,-6291
68,0,301,11958,-2191,8265,-391,-6040
69,0,-605,12488,-1203,8321,-755,-5921
70,0,-1270,12118,-531,8124,-1022,-5994
71,0,-1663,12319,-368,7877,-1119,-6006
72,0,-1566,12141,-111,7563,-1125,-6097
73,0,-804,11577,-42,7302,-1032,-6238
74,0,0,10743,41,7121,-915,-6436
75,0,395,9472,-97,6997,-811,-6680
76,0,664,8207,-425,6972,-680,-6938
77,0,1138,7187,-540,7069,-522,-7149
78,0,1620,6668,-743,7258,-329,-7313
79,0,1858,6770,-1325,7550,-117,-7399
80,0,1799,7196,-1944,7950,91,-7397
81,0,1697,8548,-2312,8477,272,-7267
82,0,1539,10631,-2338,9028,353,-6990
83,0,1062,12103,-1662,9450,209,-6686
84,0,243,12280,-1040,9611,-91,-6546
85,0,-657,12415,-622,9576,-324,-6533
86,0,-1245,12366,-131,9434,-447,-6554
87,0,-1495,12107,-218,9242,-435,-6608
88,0,-1404,11996,103,9047,-356,-6691
89,0,-937,11519,315,8853,-243,-6784
90,0,-408,10887,214,8672,-113,-6932
91,0,153,9936,162,8557,15,-7115
92,0,468,8759,-159,8506,147,-7336
93,0,696,7981,-435,8580,326,-7500
94,0,1046,7542,-980,8736,546,-7601
95,0,1343,7580,-1807,9000,769,-7640
96,0,1490,8112,-2257,9426,975,-7589
97,0,1345,9713,-2388,9987,1140,-7388
98,0,1127,11326,-2029,10535,1183,-7070
99,0,365,12006,-1146,10886,1046,-6841
100,0,-765,12347,-758,11012,876,-6729
101,0,-1751,12513,-575,10964,752,-6706
102,0,-2345,12438,-414,10802,693,-6718
103,0,-2752,12221,-76,10609,709,-6800
104,0,-2352,12000,354,10456,800,-6900
105,0,-1896,11440,511,10301,922,-7065
106,0,-1516,10490,400,10177,1063,-7248
107,0,-1004,9378,305,10113,1217,-7428
108,0,-552,8371,-11,10102,1366,-7593
109,0,-14,7538,-308,10172,1540,-7719
110,0,335,6921,-634,10295,1719,-7812
111,0,866,7311,-1762,10910,2133,-7733
112,0,949,8303,-1940,11373,2283,-7547
113,0,555,9686,-1853,11870,2358,-7214
114,0,-248,10635,-1647,12307,2345,-6886
115,0,-1078,11696,-1409,12620,2240,-6618
116,0,-1866,12309,-1160,12732,2089,-6528
117,0,-2797,12694,-846,12668,1951,-6556
118,0,-3315,12395,-413,12504,1893,-6647
119,0,-3418,12105,-9,12332,1935,-6771
120,0,-3262,11492,532,12213,2025,-6972
121,0,-3177,10764,970,12148,2155,-7162
122,0,-3131,9640,989,12087,2313,-7358
123,0,-2845,8461,672,12071,2499,-7542
124,0,-2410,7499,80,12141,2710,-7674
125,0,-1713,7101,-701,12325,2935,-7734
126,0,-803,7104,-1250,12637,3146,-7710
127,0,-169,7740,-1344,13032,3353,-7565
128,0,-81,8670,-1434,13478,3505,-7305
